"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"960",4.8000146490184,1.55105908453892,4.49045594593921,2.89761905586962,5.49843388762261,3.87934010084157,2.48376984550269,2.33592962687856,1.81828008441275,6.85723445174541,1.61353512384152,2.73153028930803,2.33456717313197,4.756112184842,5.76838837090452,-0.328078078539765,0.329769316032068,3.34030205323192,2.65774972636601,2.70367617460774,7.17130483614917,0.304507606690618,4.28750411203921,2.97808264168036,0.454393986000477,3.36188276616316,4.08437799631143,2.38501342875335,3.28551458482722,1.46790118226653,4.17520088410658,4.20734090405098,4.2711229360305,3.81513638959076,1.17798398439155,1.41220021909855,2.21237901535626,2.28305078780922,3.32066266911286,4.20367855712215,2.49669882369605,3.24845398120682,3.22959355458556,4.36380142370691,2.12944262357857,4.89126884223733,5.78857877167596,2.48360709736503,1.77833882052117,1.04398885084904,3.67638788562401,4.36197041817604,1.59994446508312,4.6573051930945,1.85547864741684,1.03128493057102,4.19949666057995,4.06507266373309,3.82960912649281,1.85563171747014,-0.630770497294896,3.27360208717115,3.40665441362628,-0.965044466650146,2.26356846865593,5.38537065882942,3.90752843130631,0.295306738030783,5.31856865977563,3.4242022919113,0.0962581988236583,4.38305579923882,3.72895992135295,1.95369577626119,3.44162952512184,4.83872813860976,1.93090886225672,5.006891709127,3.75815362222798,1.88701637280155,4.03508801664497,4.62090226734939,2.8445842177204,6.72513080771445,3.1204253163359,2.44508603544226,1.87709452869668,4.63184492123975,0.320073549250933,4.6972256403185,2.2455546733977,1.48949541140769,-0.304202185676118,1.3375890125027,2.3400684864507,3.16644788840821,1.07590636430955,4.28780977596451,5.55805006490098,2.22400478967712
"961",5.97604154646905,3.6566572966972,6.84802810343188,6.57446884454979,6.16862807591058,7.14646141947431,5.87070181090202,4.63250569225105,1.82495325023049,9.9585657653364,4.77066801297564,5.48901897598744,6.01138458306625,3.60104173061073,8.33797415834838,1.80370910836286,4.88800023116514,4.31802989010007,7.62519494437091,5.36401553379844,8.17504648393116,4.38136315809043,5.10768386314958,2.92873462465918,4.98803633187043,7.01433246575037,7.37609884169505,4.34301608322938,5.32409995916073,3.97135539255752,6.45756630989851,6.87978748198604,8.09344421060856,4.99231576414738,2.50240899062155,4.27922617008945,6.17200089760661,5.37184596301842,5.77409728193366,6.27943136385101,3.61882328803681,3.7366396540365,5.45856928475202,6.1566399469655,3.24792186910965,9.25851284720794,6.37176901677446,5.17884187214925,3.80389722046214,4.29533493834914,4.66673214140891,6.82869492522925,2.84932587488076,7.33197468550628,5.46942318214111,1.84334883083973,9.1500251662148,5.73972021378025,7.21827060627774,4.28002932162441,2.75546306005579,7.38884217224223,4.86428121982772,4.46007513093204,3.66572845875714,7.44342195964377,5.22109800472609,3.06577502150003,7.56805781024113,6.42056146563328,2.28832535645811,7.22179386971667,5.79232717788208,4.59948471010196,5.14715897267638,8.04591493725631,5.18416854445057,8.15689092308725,5.67504386505845,7.22224768594984,8.2995952515449,7.46934044987257,3.44019651516451,10.6985985197509,7.2687136791817,4.31598373799522,5.84535815291352,6.80011246189579,3.48710096865297,4.54185348291457,5.27621108892315,4.79371243270656,3.17226286300397,5.84720928320261,3.45385045222099,3.86774280409337,5.24303190772271,5.08464197929133,5.68941176585293,4.89423447015509
"962",4.25655784162626,1.00716239546326,2.80231080902403,2.39945328735816,4.26149363969776,2.24963931225332,2.38226855663101,1.81175553451739,1.99641044899272,6.23526451683564,1.7138530028864,3.40332237830481,3.09110163781125,2.64969273379116,5.29049598289869,0.775607102768277,0.667448847406054,1.96899867143076,4.0833142935913,2.97250319358379,4.86531555162068,-0.187954987274622,2.94515706365528,2.4121741276579,1.98674942067751,2.48774566594634,3.39700164834896,2.35009256263217,3.21425865868525,1.9436344857547,5.01362846940025,4.00549021128626,3.51672652868964,2.91450658141125,2.96160075859488,1.62175837319003,1.8069421805862,3.06952083354221,2.20220474478714,3.86793611008876,2.22475184411212,2.79050107004608,3.0860132749562,4.15467984816143,1.51290432768469,5.19985558663364,3.7540946688239,2.0934439104425,2.85564056686412,0.717255478323385,1.86586184676355,1.54988164376568,1.76136325385047,3.59347763412833,1.85602177462139,0.500545389517874,4.20843825550141,3.06690157987669,2.44163670070939,1.07939600866624,-0.983832892136612,2.25925080293749,1.56780853263535,-0.302202786015232,1.74445182996398,3.52478203148874,3.57026404712864,0.976017088553562,3.54172259036615,1.88669984885747,1.46464082436705,3.92072477315022,3.77527551482722,2.21712547969553,2.97932199313991,2.03349071676627,1.62747309126774,2.88888289485633,2.58453951935472,3.62279644176337,4.69686947770419,5.49860232250484,1.63928771022952,6.84457167241529,4.47449392491482,2.71412536145842,1.45968216529576,2.98135436181673,1.35043820165434,2.77885682679909,2.33160177744145,0.308363576751889,0.641529027593644,1.50373014045085,0.683676977076262,0.751488991040585,2.6054334751327,1.09116657445899,3.21231142568816,2.86186764105232
"963",1.73053340600955,2.71737602687357,4.45318221127987,5.54242499421819,4.37828941660127,5.7360901991354,2.05261541417524,2.85136936272359,2.46406501895017,10.2264061033947,10.4628921200095,5.21396134802701,5.22633473459647,6.62449894484282,6.91362525633005,4.00015913383814,6.05707386399481,0.311599479882676,5.86470136713755,5.89541345887621,-0.0289792878353493,4.68623480729145,2.01345611780934,5.01478300402574,5.31177112485401,7.02515694127357,5.33995191676619,3.70788009143227,4.50135193553127,4.85789866962368,7.28549465127425,6.55198653128695,8.64744639131908,2.20742049923812,5.0271445209863,2.21935864401166,6.04142025734904,2.83807549624338,5.250069481764,4.45248573362809,2.81334108225246,4.13388263747466,5.77048790165415,1.84488153091242,6.59990525305285,6.15620508319819,1.44678366974442,4.09989224821356,2.73440160695035,5.50515296430102,6.44552410896833,6.45506152049724,5.97818449616998,0.360925735643785,6.27418257560088,2.85200045285197,8.4389614332632,5.36208988902069,6.39114511322176,5.92722924206446,2.22019737053704,4.1953836991226,3.04738024960489,11.8966299937116,3.36209320137015,5.53287969900548,5.41553555576178,8.37571644132596,7.51837974888884,3.71351971435781,2.54751420387914,4.22166132791568,4.80689495766479,5.06480594390822,5.49194397488591,6.34727609954372,8.30128505290506,5.23599689713015,4.44338147370934,7.86640504288245,4.62507166099298,4.1941401685418,1.74932662921377,6.62487073265801,4.7586085575619,6.85697691064516,7.78788736367501,4.08956270776316,5.77590453792864,-1.91919386127433,5.63426858090898,8.09170663985191,4.01299638671568,4.95995718763388,2.86240684694554,6.091346216262,9.50824164847792,2.84025528545648,1.58799910377308,6.14465883067586
"964",0.909920285440482,-0.17575223472107,-3.06239661812716,-3.75289543875933,-0.460746972201494,-3.17666228924773,0.0233041584411964,-1.36711704748617,-2.28354176304598,1.59152861422136,-3.71719664963091,-0.706160109726265,-0.747919468735795,0.684018654343687,-0.580092037064263,-3.02252564925843,-4.09613597981187,-0.55178609450205,-2.31512308491052,-2.85306401981866,2.64483526457484,-3.84782954486482,-0.900203003973787,-0.261294681593645,-2.22392052158218,-3.0200108379769,-2.70722181782225,-0.152739071981777,0.49765052469031,-2.66973303104511,0.406228727867256,-0.227554203501349,-2.90013171583817,1.3460603823494,-0.21165502668599,-1.63508687388971,-1.80788804861245,-0.783816603491541,-0.533256442947867,-0.965717117784422,0.0781098273961408,0.499581468389179,-0.281102193678917,1.45397891572396,-2.0338483890661,-0.928376161594066,1.81057642525651,-3.0163663402312,-2.83481825984586,0.255531807325287,-2.3194784997097,-3.00960969952655,-1.32695072342847,-0.0127524500966557,-1.94300496528518,0.0970408221871569,-2.84023977865058,-0.0678160658845545,-1.24246686602352,-1.58599901867607,-3.17169642879299,-1.41653631679623,-2.00102277772492,-5.55358215143651,-2.86141562146989,-0.759357994061952,-0.377180271544701,-5.45458998270992,-2.28967960492711,-0.177610048403686,-1.96611704589702,-0.577384875013026,-1.25094456162039,-0.632566099678603,-0.491692084727105,-2.04761235866894,-2.04526570171034,-1.9654799213382,0.489743762049451,-3.74548892413286,-0.456442612168664,2.09537741609245,-2.36153803692152,1.16192220844435,-0.726296692856083,-3.08549363217918,-4.04715265282993,-1.55184398634012,-3.50164885405715,1.52947771763678,0.711794358732826,-3.50943925226111,-2.91909078740772,-4.77469473390429,-2.764683887388,-3.80471826921531,-3.82213570750358,1.16803813241839,0.43638001070338,-0.518875360553348
"965",2.4738104629266,3.47905931061708,4.07923449466541,5.58271760637374,3.28302440617849,4.43457580233333,1.45734176192752,2.38556761945574,2.25360574196107,8.5293180560316,6.06031745444114,4.86323326022903,4.31928493883024,4.23893124466279,6.37227431644624,2.38071331745878,3.93343110181478,1.37035402842227,5.50080311803674,4.61230774058171,2.13136124985634,3.11138432236916,2.75106728461583,3.77341149479586,4.09172738224826,4.7390008967462,4.32112227789969,3.31789048533301,4.56297012720504,3.21154617015673,5.33790039136447,5.75159365364307,6.15295869169672,3.19397909285096,3.3865657350929,1.96493558039844,5.29304931114563,1.78468543640893,3.55237936927144,4.92751973880154,2.49977799136118,3.98792512828122,5.79741843792398,2.75138406112448,2.92461108902405,6.27232204615481,3.9720234419257,4.82737962791054,1.93234469578526,3.93214776955527,6.2943835976953,4.29385610180029,7.17537788286244,3.02905489216979,4.28045370503335,1.88921279487104,6.40344389381671,3.97576677465846,5.04090004608976,3.00860534576925,1.2624116112903,4.01512180544952,3.18832145615402,6.22913239900254,3.83721924487952,4.99067350671242,4.32242612354294,4.94341741558638,6.06472868527391,4.21474979492724,3.74502541891169,5.64997098908955,5.03974884990991,3.3692613173003,3.55758027280164,4.19661571984907,4.99468639564157,4.53013449886751,2.40849557019554,5.55992833140358,4.67183059715985,4.28166385884276,2.52575226295358,6.38792996903879,5.08671912886944,4.60766504845092,3.96033881306007,3.8067787184916,1.9974712986198,1.12687569102795,4.48022079251586,4.95659165982379,1.28997684745,3.99378119205452,2.62998929976439,4.64512498186525,7.05257469450615,2.06206352555219,2.57672984081758,2.91946326205517
"966",0.489204841521009,1.05012855825672,-0.775556825449055,-3.88641575749448,0.423481867272837,-2.31031661199894,-2.04274115475944,-0.571219218243359,-0.951798186548676,2.8447130672366,-3.18853648433292,-1.03094481779098,-0.531344863289074,1.48593468441554,-1.30973103686139,-4.8722925590416,-3.7271799342883,-1.41423084579376,-1.78198144612939,-1.71283365109127,4.48972931323727,-2.58260295759141,0.346556516403096,-0.389380465341337,-2.58838432042512,-1.71677463825542,-2.04580605228486,0.142556953581409,-0.294144694901996,-1.15844275977186,0.907104259076642,0.736962851567048,-0.975287813942557,1.09478811161022,0.106421410217377,-1.60167117952274,-2.03259224389734,-0.209167167396967,-0.716035935480677,-1.02096186870005,-0.843236955524479,1.07605345333865,0.359984345444359,0.466763105766342,-2.07249725149919,-1.00920117579133,2.78192998333648,-0.594336249526799,-3.18903923354264,-0.539729070354239,-3.34412872773725,-3.7794396040166,1.19340770219311,-1.23830689804759,-3.10453931718639,0.71304364592936,-1.32619841448209,0.565429940627261,-0.628817286472627,-1.76596758422389,-3.66866856010998,-2.56922076477058,-2.43438823791053,-3.74294968477014,-3.03570250190357,-0.786070596509453,0.529644316915474,-3.43270231085882,-1.69940697330406,-0.503345236248095,-0.925662798385078,0.0601044039046105,-0.702719524141089,-1.1119592813134,-0.772049639355539,-1.38717406374814,-1.82608169835244,-0.8974567660557,0.469992626409935,-3.21228185516785,-0.0194955654206693,0.758982760659089,-1.65887981139934,1.51002532388012,-0.19558017952876,-1.46216535915095,-2.85110377963635,-1.00006159344636,-3.88693320133029,1.74484486212429,-0.239932520633617,-2.11815875073759,-2.86392635911271,-2.67980022105237,-2.06720729312598,-3.48246386575198,-2.75553881364674,-0.342457532700746,0.364549440792923,-0.56981123210827
"967",-5.74096275533786,-0.817186396221122,-6.61096239305902,-6.79751858779477,-4.09920791751499,-9.65252448987115,-5.97478408297149,-3.19603523953565,-2.44513503049169,-1.95133928378122,-2.14742542992834,-3.55188876362513,-3.17759464019518,-0.741015080965211,-6.30099473182098,-4.83389564648671,-4.11826447134666,-4.71499796617445,-8.37089176434345,-3.93638274575993,-5.88406899296821,-5.34679192660694,-5.15571867055466,-1.30888099449702,-5.56947962440217,-6.48751234608349,-7.98305561368319,-2.30304791097456,-3.03802742507539,-4.1557070863909,-2.5133448747197,0.50825990027329,-6.26895825156251,-3.27031079446871,-0.282870606615671,-6.51181642674262,-4.90061695150507,-4.03660157370524,-4.95530958166096,-4.48437331451236,-3.02432118002913,-1.83367511934947,-3.63317702601141,-4.94448848164564,-3.37493951959534,-5.30155919088445,-2.42708496279158,-4.9457779052394,-4.69310823095884,-3.92397026417467,-4.28448169910036,-7.94097000797385,0.86043162340371,-4.9935530715342,-7.05957831524886,-0.265374517501267,-5.03663082679889,-3.6675016546452,-3.30984231247624,-1.59477036716589,-5.20621020727261,-6.5731698055436,-6.99418416505341,-3.02518337806735,-5.50834381125336,-6.26124470383317,-5.05950788113743,-2.67336693481807,-8.09815565103651,-5.46511556302762,-3.25285770349642,-5.1132271885229,-4.03614622167632,-4.31809373668411,-3.71895910579988,-6.47112564191568,-5.35709194306259,-6.41843115222447,-3.05490556111316,-4.32058828446085,-5.43144278976641,-2.92618456495828,-3.11228613600903,-5.09100552091375,-5.35701208129699,-4.80731553925791,-5.35577877241793,-5.12545731314847,-4.9051983548732,-5.68193356153777,0.766352256867938,-3.19978966231755,-3.76725011060471,-7.29253227375158,-4.72044711358448,-4.35351814674155,-0.814667563239159,-6.56370880275651,-7.12582633597285,-1.45573685543313
"968",-0.455693766919152,1.65099959428489,0.820778926239676,0.546261275572964,1.05541374809148,-1.74763823708818,-1.76307621646425,1.15064892122135,-0.0262924747195422,4.31161395599746,2.29273331855561,1.32932513567542,2.15062235860366,2.47768342096322,1.60699330787447,1.02218071752019,-0.361389287726036,0.437014935541351,0.449701051348695,2.50331739319615,0.486956169760795,0.118728141683637,-1.28260161364159,1.49124577093988,0.791459007910546,-0.491380954650372,0.577550469158733,1.42630927373118,1.12554938334811,1.45448275869734,2.98677696349436,3.08246843821347,1.00352208959384,2.10446540660951,2.37809549411178,0.0583941296018688,0.848923058215699,-0.552433033391626,-0.62332763148615,0.957272382923396,1.4199263469325,1.7681115977567,1.34317604221733,0.774360618131534,1.46516088953423,1.57075603175836,1.64628363497161,2.50265917970685,-0.160095907881885,0.512702567027257,1.68238947776958,0.822198072602617,1.20701912560794,0.274924855474146,-0.195430335886008,1.50026631654667,2.53890316617172,2.25099070020522,0.233588962276059,0.0483299979594837,-2.43416415700006,0.979766008581723,0.4263257648267,0.997935197387371,-0.048368049364196,1.44561491627748,1.02654689909251,1.35627059131505,1.75122670371164,0.487108829723105,0.933472552930363,1.361654848902,0.830386835309983,0.54548220213135,0.449992577405532,1.39668321081523,0.211897240977929,-0.668806962271127,0.793501794226628,1.66770125709778,1.87594076156219,3.06162875557755,-0.287295822100883,3.86917872687867,1.77856473947656,1.00431821238215,-0.13431771779591,0.857223176036617,-0.19121847225118,-1.72139858842921,2.58493810374051,1.9832304624349,-0.174162573047824,-1.23189297629297,-1.42882743282193,-0.230662360895229,1.52701255562291,0.048226497941979,0.64066948549247,1.2709241439616
"969",-1.0577602047895,1.70828855859286,-0.562669603665668,0.143696295249242,0.411573395794072,-1.07441455170753,-0.773036772990769,-0.073941034885618,0.362611545119165,5.1864480092775,4.14811272802556,0.485622267996148,2.04785728099672,3.3415017719085,1.6280801814927,0.22581646676193,0.709770541600906,-0.65406353467321,-0.670274950768187,2.13712515515522,0.395521733470909,-0.604942393476742,-0.0698181811148759,1.56439081401709,1.49825800599048,-0.720063525374336,-0.735422325618494,0.927698807666658,1.11689888220036,1.08920886550403,2.13455364067469,3.03716247382122,1.87788727218673,0.113753812700715,1.62562978982056,-1.35248487255836,2.20611656620012,-0.438094124685396,0.908440853160559,0.987063559111627,0.306711604023979,1.60534946401588,2.78339060960121,0.236794145377364,1.0589264591247,1.54691097773275,0.889551596192936,0.654173609191637,-0.46064837893366,0.741828040995895,1.75861785251001,0.621051112861438,3.47087986548682,-0.651123313633389,-1.36290322294473,1.92435697254909,1.77344226974191,1.72460606279732,1.01614933919454,1.80240444683012,-1.17946982975111,-0.0117357685891328,-1.13648020903574,1.00374046061413,0.455971072918604,0.629661368418161,0.406829503951679,-0.00282854338705052,0.382536849194593,0.542688208686185,0.738477842107244,0.936699910446315,0.765288358771864,0.630324163242669,0.287305464529349,1.13207365335936,0.317588931010484,-0.673467059357405,0.517318521760629,1.08016880020766,0.67197313052639,1.90774986082612,-0.953673044079467,2.55107375973516,0.375730572296939,1.1380313804427,0.860048999241598,0.413529712554019,-0.382260967512005,-1.42085994794268,2.50496331175909,0.242939630874176,-0.626601519753014,-1.12197957613273,-0.894882720333962,0.155244428508363,2.59686659255122,-0.415152897341277,-0.951633751926794,2.75895033290379
"970",0.0391696695417135,3.15451619646572,0.739522373527217,2.87628840390701,1.13029223171231,0.917723851803771,-0.597844410467954,1.93412305508109,-0.476291034084886,6.24654547431412,5.51403759088065,3.32897745728677,1.77408367885207,3.6084913435607,3.47199590468849,1.17582796275583,2.18178362479215,-1.60018097054822,1.49604717057212,2.25530051509347,-0.827702519792418,1.21762516550411,-0.847054945592108,2.46698950062506,1.84945184066567,1.67506616552845,0.500378749089021,0.766815790507039,1.8718503838108,1.77285761029011,3.17444070621382,2.0810752019822,3.43575715922823,1.82060114470741,2.93309756631533,-1.02485190041033,4.72676256103279,1.1425271058958,2.16278094705834,1.37435539686217,1.10743239341627,2.19225346207117,1.48444165491514,-1.2351683079154,1.86959211062998,2.44746718302737,0.152938834450339,2.16944133998187,2.11255378481583,2.7015226091209,3.72412767015981,0.673214144172037,4.5845422508444,1.82516345294297,1.91410298638162,2.55277245486874,4.0499225085823,2.06459357736235,2.98364228250906,1.52750418634003,0.0258174257764373,0.373716354446011,-0.593946140287019,3.8743852357587,1.18081445645329,2.21513520864151,3.08433737346495,4.33818673551079,4.35766131279436,1.28067148298491,-0.0615817312118182,1.09967507548574,1.60587273183977,-0.00560655412147182,3.11527730416223,2.67662261953715,3.00364856107064,1.8101184305764,0.750452757922506,2.22814611543375,2.14759778249614,2.75492818637617,-0.0363015980005001,2.27076308961768,2.20726677208822,2.429097075235,3.20875723765751,2.15498584488231,1.38358018762432,-0.759747590634966,3.86217910550018,3.57956204148407,1.0912336159004,1.09490867050439,1.18554043751944,2.86880346108393,3.48985100983111,0.837325793327596,-0.201522201009109,3.46995860549349
"971",-2.16770198277184,1.71790666760361,-0.828387724176379,-0.262246125551159,-0.802478840913205,-1.82727355420649,-1.09394650811361,1.1208170226029,-0.607992659765801,5.08316957577224,4.42804255243095,1.18453419375475,0.5770929665586,2.67049183606471,-1.48271701367959,0.232951734827022,0.0632155716853912,-2.44818375361731,-1.63603193854652,0.0597644291602437,-2.97034003463577,-0.695386319367912,-1.6910002491387,1.56663908479598,0.491586168699399,0.37852288064717,-1.32969755360553,1.19183013430295,-1.4268815949687,-0.3724629414833,0.802029107478987,2.8434603773008,0.500282285353812,1.18032388979896,2.6560525859967,-1.82374514475639,1.63081194532424,-1.2494868185268,0.887575265852509,-0.424157958904474,0.0369346378476519,2.58918469408532,1.09965619000125,-1.65087140911487,0.3723637560463,0.281904180384693,-1.23980900859173,0.561164525271592,-1.54673933712377,-0.16508764712148,1.59615350089594,-1.42866562151543,3.74481251745472,-1.63485555000085,0.0610662269095608,2.21409653865401,3.40173271337874,0.144611371076223,2.03118150886747,1.88751371132726,-1.32022704208059,-0.930823400023389,-0.135587003710424,2.63804854283101,-0.929712674930481,-0.471100542661032,1.09070138408703,2.02917950606519,0.0507493597479814,0.00605924098875776,-0.558275600305543,0.808759444309404,0.636664469412323,-0.776230813517643,1.03706447222256,-2.00233699256289,-0.027722650042342,-0.601839917740962,-0.348183890879081,1.85218496508176,-0.585932564529908,0.36234049300644,-0.485738012451142,0.510672968628324,-0.62116100505787,0.676204696143625,1.21135179256573,0.481752993117455,-0.271988473396092,-2.75684115731543,3.45864732601962,1.54482470844054,-0.120612031908168,-1.67495130340172,-1.07078639253559,0.251753496351869,4.22938610236266,-2.5235234217917,-1.38372575106749,1.47876895752701
"972",3.38932048627404,2.69503335341584,6.931491854399,7.53701043620482,5.82324441543735,8.01915812483379,2.45825493449591,5.09052081429586,3.0671976154586,11.7891512775414,9.56526220236033,7.6694897182127,7.36663487465383,6.39122456988038,9.60888299203455,4.16355406673597,6.44266951643929,3.26046572208948,8.6298668538509,7.06125112086903,3.17335783324323,6.30336292817253,5.60361791840805,5.63354856398801,4.63981886971255,7.80107749283024,6.90804591537917,4.52749587529638,5.67617438573352,6.11947542744245,6.80479874658631,6.97504059700848,10.2103012067111,5.91898951894774,4.51495479806729,4.31925091379456,8.417457453489,6.1776028175645,7.61002721877002,6.12927597233881,3.87992204122928,6.17750023536052,5.1513277309593,3.74686944623762,3.22665239277865,9.02187975977959,4.97361188797006,7.13591986483431,2.10906177413733,6.39734097617423,8.24186821074761,7.74463712512584,6.43325447928297,3.98320135483993,7.7843297914402,2.35179955146154,10.3224000089792,7.91271364883389,8.25620946154249,5.28418430789187,2.09817788600541,7.07258709091488,5.59369377357028,9.0020038930222,5.6420304941338,8.14628989398653,7.06232398779047,6.81997979914015,9.52429325094631,6.00433438585751,4.07122309086426,8.43760145978284,6.89318842794762,5.28768875196555,6.75280325331168,8.742493062044,7.66949109427103,7.73161966431603,6.64926912288581,9.84645335153318,7.49027320021486,5.738088757618,3.29510330137436,8.63686378759412,7.06907436841667,7.12510699563974,6.43205557317062,7.02761273904554,5.12514573018416,3.15964238959906,6.15759854333709,7.1267435211741,4.35835338460148,7.17375317110505,5.16644756739244,6.72565257751566,9.19828740189216,6.30371737349038,3.99629311637072,6.68880815824966
"973",-3.58482529467268,0.695161167547476,-4.47792392606782,-5.78240175399443,-3.92375994265705,-6.73014576122679,-3.22347997793922,-1.58967013440456,-2.32689200730686,-1.02588849025029,-1.05919898005486,-2.30981989666629,-0.65517234691726,-0.555112750209403,-4.85883697025736,-4.35271097160049,-4.23749326066415,-3.09355544428282,-6.32720628132544,-3.43818810432149,-3.00399465537928,-4.82600681594005,-5.27419917564091,-1.55110402382435,-5.42342851117064,-5.85272434420694,-5.18970621109184,-2.59699006434289,-1.77282015192852,-3.07635574523318,-1.29409470229152,-1.37315457001754,-4.03044841013357,-2.40214337746185,0.726529877475772,-5.088213345531,-3.75393100009833,-4.85096599687815,-4.06489769633964,-4.12348463130427,-1.85877394361439,-1.44827997658568,-2.26230275157504,-1.94077179292846,-2.86842496774538,-3.99434881396621,-1.99050261183257,-3.01077833567949,-5.34373842392369,-1.56322978852563,-3.03269817492231,-6.64361549996324,0.608721126854373,-3.94357866168754,-5.22376118384086,1.03111565312734,-3.38305821015244,-3.35054980689577,-2.85051626405217,-1.82960707095574,-2.74945351401391,-5.32545122001835,-5.6453238614284,-2.90251301374851,-3.84452771109273,-4.21720148204167,-2.70487236310322,-5.05306179220142,-4.30453799858934,-2.25753218238809,-1.23511428088091,-3.24884814099603,-2.2405854039582,-2.64180482749869,-3.41161738208956,-4.39877859834633,-3.75676243962115,-5.79811346957903,-3.25898455911971,-4.81840821363405,-3.93934315619316,-1.64665655625578,-3.72237466106573,-2.41123201749666,-4.87082445163398,-4.32475263318529,-4.79239459899397,-4.5664633793518,-4.62489902192364,-2.761366032066,0.394026218838231,-2.2945363076121,-1.47389335837413,-5.35894219503438,-2.92906596293571,-3.6168461749538,-2.15145278504364,-3.98589027342597,-4.15372782699183,-0.611881950776979
"974",2.1359514420273,0.639756665776442,-0.468795404355327,-0.482877224435232,1.61910897806903,0.577282898552112,-0.389711117656543,0.456202821447319,1.75173985284919,4.75743085682817,3.00647327201278,1.06979563245426,0.845207610256724,2.57246621545507,2.0772928726053,0.831220236944726,-0.635856968055532,-0.774879976159024,0.234787292993666,2.67027809096569,1.37550165647056,-0.121728199432535,0.449279583098988,1.72327740489426,-0.0416569333241658,-1.27983319883651,-0.0213071212911777,0.975984189727721,1.20888805213396,1.34375920456876,2.5958965616513,3.02983369347774,1.50563509194465,1.03239367249356,3.76967782701096,0.436638729858339,2.09789120183438,0.556531868733149,1.65532072971281,0.325059597862875,-0.000763394613924717,1.21797125000435,1.87422381785225,0.587387998248922,-0.00357423090577352,1.94699276799075,0.746457324237433,0.923558499531868,-1.15568252616771,0.652095892455566,2.83913825207909,-0.800666019469266,3.00194495372591,0.421446126506199,-0.182447520179654,0.84827740642857,2.43869870788006,0.367811842128476,1.52773333310984,0.453084795732609,-1.09677362916667,0.227197125234417,-1.8289450823826,1.9760527876029,0.0806878696129832,1.10927813118994,0.936149958790864,0.733392284067292,1.90463714348472,-0.0757241577542516,-1.09650218075887,1.04826735555218,1.09750880689595,-0.514290577775684,1.75181879096402,0.651422285285779,0.46373818599929,0.181534907761469,1.03057707145175,1.96793922201329,1.79186854827142,2.20136757732155,0.82133280533293,3.25776751681708,0.699219686167349,1.05289095066305,0.584626265101606,2.72652805892107,-0.378581679028189,-0.983743891358739,2.65846711005948,2.43134571675256,-0.136267598747751,-1.16111685168463,0.253562306447705,-0.392727119744069,2.1062615909191,-0.567665523360738,0.456542608916008,1.01029663719249
"975",-3.55873493672569,0.587481619395523,-4.12750223529504,-5.95005978415832,-3.96014833388749,-7.14702231936194,-3.74550829535434,-3.24686102318406,-2.76353573917752,-0.61545767007803,-2.11296871157939,-2.93615324528392,-2.39351261756185,-0.491516284990564,-4.48875164552899,-3.33459492408044,-5.74631383121987,-4.75932703014539,-7.78017387524851,-2.92019361090128,-3.80620524132862,-5.39385198291349,-4.37865560015577,-1.53440277931895,-3.96060997861561,-7.18204322032036,-5.93994511233111,-1.46136070717578,-2.03734926400981,-3.4782604860736,-1.94655216881541,0.0737304844308929,-5.12477907655828,-3.39390696392072,1.88108583736153,-3.87841629966679,-5.56501908298103,-3.10437257943716,-4.79338026974697,-4.60834934587646,-2.21315064977773,-1.91704518493513,-1.4358923285964,-3.03686899741998,-3.23948165784228,-3.63993465937947,-2.10529279260678,-3.59042307868007,-3.60078665613644,-2.41226838740027,-2.7454123039526,-7.25804887029632,0.538679628765546,-5.5219950752919,-6.56540475562371,-1.41343046168038,-4.99503208179998,-3.69649914913129,-2.56178059522328,-1.56751139194255,-2.66765919895113,-5.62482461855412,-5.0890409782911,-3.44337569660671,-2.51317080020623,-4.77334032868725,-2.96653460859252,-3.07923997020557,-5.02932063617226,-3.29380104753084,-2.77753879198877,-3.40981780032674,-3.6018190784354,-4.28340890466017,-4.18395100821644,-4.06892111002542,-3.59820365932182,-4.92173981898352,-2.63587236628386,-3.27101173353563,-4.08936961723101,-1.07562899716414,-3.90372600364525,-4.36160110436986,-4.80849572345353,-3.64207659825418,-5.56353300623657,-4.80467341459007,-3.50354379036292,-2.82592216798762,1.22458235387438,-2.55150610828002,-3.0069781722033,-7.92138168814339,-4.45826481228408,-1.56016996857236,-1.19235038462284,-4.64956060987224,-4.13766041206773,-1.82791962092473
