"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"774",3.4453404957016,1.73464565966082,-1.16330082574599,-1.49009075815801,1.75237040935794,-0.360951297583608,-0.603059428291117,1.75215261124229,0.0674029864900924,1.15840494775405,0.309370385200129,1.63138859946847,2.12557540769159,2.1496438134832,2.3876849650033,-3.23091951263335,-3.53590901977845,2.12656825632036,-0.382633466587295,-0.299828075551339,4.49938176561895,-2.01192102296619,0.0814536920458545,0.878843575035032,-1.21957718129202,-1.11465259840628,1.44043524834035,3.35754120199475,1.43117167403612,-0.894427174893199,2.7773637295201,1.40109717781913,-0.859921514108227,2.67627769152054,1.685008227244,-2.10105598425848,1.6607077699541,0.129539423552592,-1.49170650833789,0.766936736602476,1.4077075946304,1.66778912567792,2.25333252104212,3.55494767207237,-2.55474950311498,2.19363637163511,4.01165319833219,-0.26055937316935,-1.21700625957895,-1.14905235875607,0.176615087860607,-0.526112086475457,-0.977119165201599,1.68104395093142,-2.06851180946463,-0.0694214741208099,-0.923369972307001,3.29057080472292,0.0271696558012877,-2.9962269726089,-2.12323575065945,-0.495726296047956,-1.06419447046237,-3.92394009991979,0.131871191362609,1.34496248009825,1.0992969185977,-2.24975319125079,1.00295445760766,0.0132132754050409,1.53387396920873,2.10420026136611,1.08522080246734,-0.00628838438195645,-0.648811410980715,0.63831238101457,-2.2836579497713,1.25382473112776,1.08684766975085,-0.188727389508665,3.71821483518604,2.36690353293958,-0.471721427705524,4.39539137196129,1.76453582520922,-0.34252216652445,-2.4348142179549,0.466108605040543,-1.42783520336363,2.21745616658064,0.39257701618712,1.43624959180501,-1.42568906878006,-1.9731343973614,-0.284222107987488,-1.40961125315374,-1.76584114841717,0.659560035711471,1.56901631599161,1.27412357071861
"775",-0.232436137060718,0.814635294859675,-1.41531688463449,-2.7121718980544,-0.582509560086725,-1.84077633925627,-1.71152821087918,-0.142809454329246,-0.853405372736682,1.96246246448197,0.44005870582724,1.4956257645578,0.190643510736637,1.04353831440384,0.191472957862935,-3.29538633374507,-3.13306132139801,-0.571037062822399,-2.34887613938685,0.14140469642322,2.40535362298198,-1.94562521161082,0.121292730143223,-0.986121508438504,0.0229775237728798,-3.5265945821362,-0.605908944277368,0.858147722187854,0.189974003538866,-0.872632176940162,0.731413526816903,2.67909023077189,1.25975436335978,1.28381792142521,2.20383395360837,-2.46589216496143,-0.0415469331729406,-0.714069618738887,1.08986885821242,0.657268856415336,-0.818993212923277,0.218495140942686,0.0430280424497692,1.46135866293737,1.30382737179149,-0.226500015168789,0.264707421328771,0.211619810277503,-3.33200231422297,0.245410402799109,-0.519829467559074,-1.22083589253394,1.32736404069399,-0.987858926029434,-1.54916001912554,2.67533544188527,-0.366568460957466,0.432598433880214,-0.184647890840602,0.8051436946813,-2.14368683617048,-1.25711660146297,-2.86925297915691,0.871733502381446,-1.98819583224015,-0.171732923419286,0.533194996982524,-0.947394623889468,1.03408715486006,-2.41185101346375,-1.14932234253573,0.510786889740465,1.40561459299813,0.392384876158492,0.473098075320955,0.494555311589603,-1.48515820945478,-0.0688951727411992,-0.878194416716014,-0.720437008677212,-0.0481513962844038,0.29108407204742,0.922983480396668,1.80238661548577,-0.673549528797719,-0.90170571712786,-1.90723486117873,1.12557652253367,-3.08074394612513,1.40629363330431,1.73220993235931,0.304075734736453,-1.85781761117476,-2.65907024759331,-0.729233555201683,-1.8492878289946,-2.02440583123917,-0.434819835253059,0.397017271871293,0.842435807200251
"776",7.48958079933489,1.57273753371569,7.06066522923711,6.15302949587349,7.57085379392454,6.92281406618986,3.07473817922302,5.19279643314475,3.60158157677022,9.95031942505149,3.80979901248992,4.51350308799377,7.02999341944839,5.63149356306811,6.78588618010431,2.37674871033178,3.04286564865002,4.04145856356039,7.11618073607292,4.13828776719058,7.88576959307854,2.99655016346618,6.39361348990708,3.43356234045984,3.67971639342244,7.85212873362251,6.60703998205094,5.39708735375492,5.69512720911858,4.70097508242398,7.35287658776723,4.70929757185802,8.39587581649726,6.55517956711883,3.45151050674616,4.38142656574347,3.96241319638093,3.25589325835239,6.27306031811856,8.91022918536074,4.05939070191491,2.74052589264602,5.66382201706615,6.37279848486192,2.86358598432725,9.27730841288429,5.33362856963025,4.33922188783888,2.16136062561734,3.3890888622465,5.94341843293442,7.28125430213686,3.69441151301823,4.21965929260006,5.66848136166137,1.34237064454605,7.64081271280003,6.09570362225445,6.41754836233206,1.76862493382505,0.470605643556947,6.52086358292166,4.54266696199946,3.22664179546541,4.38539717237374,7.76777836984926,6.78192139814024,3.26822472641876,7.85923054657556,4.31213469244471,1.4357563044565,6.54102991849353,5.61889846678932,4.84829875243448,4.45220812218191,8.57522297146148,4.59582985110527,6.80078387979924,5.90092456402263,6.23388012453019,7.47507161746087,5.57484429944142,3.29356704107537,11.7662315283205,7.31786681573218,5.37256923828145,5.87813505387211,6.78201394264526,3.90546816365048,5.06703392021875,4.29515319591333,3.88117437322056,2.09703932489835,3.55636408898109,1.82036321075747,3.00993704703527,5.46526452051332,5.9450797301339,3.0532909819634,5.78510057434593
"777",-2.07693526645325,1.80895983197838,-1.91926020950363,-1.4129218089485,-0.803127802798167,-4.19946126189218,-0.942561201082154,-0.787698199597076,2.7062306487783,2.02528785122762,8.05271800278835,2.10824845602927,3.56174048769864,4.60507355218299,0.219544730984592,1.04076807681925,3.82188258477424,-0.598979079371897,-0.490329946723944,3.13377942254728,-2.88825221798991,0.96451094252866,-1.06950701367306,4.57412480725595,1.54460359918527,0.227687441459046,-1.58820277809537,0.727349289277322,-0.749303645658924,2.2028886960845,2.31814166141447,3.16385610819635,2.74783740006269,1.28108226901617,2.06622108387674,-1.38016411427357,2.84394229697029,-1.11202285320826,0.90682064492146,1.2242370137551,1.04573405454629,2.48326206519408,4.1844031700102,-3.30588569557311,1.66222728547634,-0.139559056458293,0.196751325812107,1.10391227892283,-1.69825539474484,3.43020969069561,1.90852522360037,0.876116693121598,4.44357115756636,-2.56055443711092,1.00579136901812,1.80821804828849,3.06453086341991,1.01832514718839,1.30594588140501,2.46708738491316,0.252300452569488,1.21471631142271,-0.490736489927731,6.96387314562141,0.184976368265051,-0.975971414049978,1.40597527854421,4.33215450297386,0.597935360812912,0.020907370176796,1.45314349759394,0.143914002631615,1.58579118083447,-1.33920678929242,1.93368097825476,-0.214876383470133,2.82634099519276,-1.2632039969015,0.6547997983607,4.89323487191841,0.330282182848571,0.0605571195988178,-1.93426034770641,0.48745509765787,1.05428457783135,0.2517789009177,3.46323941399713,1.21181019619006,1.74366158674929,-3.68802156230754,5.30452241182563,4.00495408412656,-0.665302711652128,-1.57282804983279,0.89498577243204,2.392626427663,4.97436971948427,-1.99376802544442,-1.20827342709398,1.0374790378254
"778",7.10875214576549,3.3908380310583,7.9551766777462,8.34187935925061,6.11323710385948,10.5327543315822,6.12961881804789,6.65904920524237,4.90282544670083,11.4117117513548,9.93485557539203,8.71327230020534,6.1560719786249,7.32738935089371,11.442358762024,3.86663376499934,7.89742612843611,5.55197567242869,11.8228333257427,6.21625355877287,3.59557617572547,7.25957589394213,6.7925550313792,6.77307608018662,6.35880819203934,10.4738981380703,8.96811363696583,5.25968978773229,5.82332636900414,6.3406092421696,10.2230698320702,7.68457666959661,11.4802221930472,6.3947034497919,5.2431690095038,5.96507404045682,11.2185235321876,6.36928386101994,8.76945715557332,8.64769848270343,6.3273211939231,6.57661197025909,7.27469100456183,5.8331264421358,7.1730979479599,10.5595578807889,4.8468795803959,7.54588602879405,4.96112536005303,6.54454039830237,9.46793130408104,11.2915414330241,5.88973949183232,4.519719609935,8.25668977160105,4.83691847410287,12.455923387861,9.04942258614527,10.8254342054202,6.89468623752879,2.92679127215452,7.3974354093494,6.36508366882731,10.749279614156,6.94963237266946,10.2358037267124,8.22793418162303,8.67958976482125,12.5807052256664,5.16543508930642,3.91523935212609,8.77862827703213,7.78638067849774,8.02849206050755,7.63884694078445,8.81618829140001,9.49642331614056,8.34901955619199,5.53082184600591,10.080877555331,11.3704717970834,7.948804842433,4.93758823334454,11.7415127442066,9.36521517386673,6.57694898265461,8.79379052576164,7.89739559841278,6.02261819955531,1.98778865414387,6.34371004260486,8.82875750816715,6.44919185802503,8.34914248715208,6.14775066887995,7.1860655114346,9.29559779587446,6.01760320899495,3.65747062404087,6.33084162207973
"779",-1.37700806914709,0.376795518598368,-0.378826369503272,-0.273333928018561,-0.226184998175176,-1.06174372779942,-2.60525766427001,1.0703432105155,0.149647659608307,4.22749604680735,1.51462943715937,1.3892780275985,1.30159291871766,1.59689941858477,0.454332029245974,-0.33380937501554,0.795168286435106,-2.54626161272987,-0.903832129907826,-0.771267153382474,-1.16222493397299,0.376975183809685,-1.76736342117422,1.72473499010002,-1.16773244669984,-0.0618493921370715,0.683467525944971,-0.08218211692766,0.868724108364052,0.927109418451918,2.39452433669835,2.74011733291301,0.150230890225621,1.06179189506339,3.4897909357425,-0.385815795114528,0.640955993990403,-1.21424686141961,1.14273044262624,-0.208800018884692,-0.485885697291616,1.59569795176723,3.42792864815286,-2.30346125368572,0.307244791973359,0.425500804422382,1.15445357763785,-0.969621813017111,-1.8724375640318,0.100349732099903,-0.0794789333495807,-3.06387131705665,2.39988592917596,-1.20581165286024,-1.752927715124,-0.886014691061326,2.50224176002191,0.73567760448782,1.65415341061391,0.37556194826029,-0.211985975941938,0.298496154183425,-1.21040690469576,3.29872079459249,0.210131356969534,0.499383753799122,0.141295134725541,1.32113669480403,0.960339621067161,-1.62768158669326,0.154588143429678,0.772051442028643,0.92169888449163,-1.94264579046808,1.11944506866415,-2.58361000799683,-0.242980469718599,-1.31264661242978,1.35332674056596,-0.0397509682645565,0.58065203205757,2.047493533977,-1.4171031955472,1.89144572058327,-1.28982897406433,-0.109179583507624,0.0209523017076767,0.390777444650447,-0.886658302983882,-3.08719730510074,1.95512425490592,1.3561576352181,0.196260100631758,-1.88322138606154,-0.986338296409489,0.214151875141303,3.40151673330601,-1.34624110925412,-0.909271186100342,1.97494711468393
"780",7.8952341118214,4.42041807956497,8.51576762169281,11.510116316813,10.0933294790346,11.8724191060574,6.9727285542305,5.55410435016257,4.90892608285936,11.5194308019232,8.89200903229782,9.12785870802596,8.95867641291098,6.04583594697587,12.5583769882658,6.32505567996089,8.30959584096018,5.47434496303214,11.3723545042941,10.2692479363641,9.39454979368408,7.84818368744519,7.98408429009239,6.36129994875806,9.53336731508851,10.8988686272657,10.9504721499406,5.62188779204871,8.19207628179871,7.22294783780813,9.57255989399866,9.04194969737077,12.3768698353804,5.29141020711841,3.89423680016654,7.36406809515358,11.2318422069284,7.12954044427629,11.1289482902853,9.40631451643718,6.86460466206525,6.38223166019543,8.21471792992729,7.41732622535674,4.79146386458184,14.5240681065039,7.22697742174594,8.34644745103972,6.74899554746604,7.19446170390557,10.0877656581288,11.0325508358768,6.18166526351902,7.51939731054276,10.2121905018303,2.70504427740364,13.2552375375076,9.65835008601387,10.0544054176573,5.21925762195046,2.86848561405357,8.88999549265621,7.31084070927997,8.60017286419263,9.54629865987575,11.5673849768377,9.57090551785576,8.70591708739295,14.2902434224175,9.24724251270583,4.72349039908306,10.5509535721402,9.53820836971342,9.02870354238588,8.82857378793778,11.7290333301001,9.09323510707576,11.0961390900771,5.9169927473374,10.0159703702123,11.7973295283839,9.58766766402561,4.99507252289676,13.9563152450062,9.77799298636932,9.67122753982663,9.17479329239644,10.2850342684011,5.004146892816,5.85225211809947,4.15442502454205,8.59248735932484,5.18361891016228,9.43339054508265,7.08165077922565,6.95628098440176,7.83483828509541,7.20429983864662,5.98556017060609,7.25135311331556
"781",-2.60848516001525,1.67189207664432,-4.31278398989591,-5.92231835853067,-3.88200833254446,-6.29706512185153,-3.40967055897699,-1.43929359118409,-0.93244431987345,-0.454979693112429,-2.79843007343331,-1.79550508986282,-0.946858367188793,0.587705400840567,-3.69724049476107,-3.94782271597845,-5.55970142663746,-3.29275501079088,-5.95951433763428,-2.69883603160332,-2.4341532693337,-5.30117236676087,-2.83967245050358,-2.02038812563695,-3.74569366350169,-4.72116074468096,-4.87863238039376,-0.0130592064555901,-0.52384469558918,-2.82706736878769,-0.219154458974326,0.131250402585847,-3.98726652095021,-3.51814560063001,-0.740015206093072,-3.55555268884798,-3.81534763300124,-3.77335444127494,-3.78711489043794,-4.12630835132352,-5.2152246469762,-1.51912181590798,-1.23025541643619,-4.24306154271464,-3.81259578982185,-3.03488895102425,-0.281869308112411,-3.73236954271653,-1.82858379831774,-4.73602452044515,-5.85769744707397,-5.42140949673099,1.70626653521753,-6.733778604625,-4.63171169053114,0.3943688500129,-3.59009827474949,-1.64567689857077,-3.62859509633311,-2.85572936590956,-2.47838961768358,-4.60388115720648,-4.84896565082673,-4.77234329277289,-5.70548505000317,-4.84159409900721,-3.50548563459469,-3.56862063208039,-4.93154325946294,-2.10645637131412,-2.77845992548447,-1.04403867037758,-2.00201067222761,-2.35339113896587,-2.79591665149909,-3.95185731349648,-4.39711074153766,-6.3106116625627,-2.16173165164374,-2.56938353643236,-4.09212091975983,-1.48847817393873,-3.18465726851435,-2.7359163618158,-3.22013094494876,-3.22896571365397,-4.91355051464583,-3.49021634630496,-4.22962388931432,-2.47958248529543,-0.862844686005297,-2.54399314780968,-0.773015686918983,-6.43835639799731,-1.63540615617038,-4.29867181553037,-3.36032039080141,-2.84927128997481,-4.16128655042084,-3.27794228008067
"782",3.92773932757398,1.22015308475394,3.44167971257853,6.01155850829797,3.81669072896677,3.37603049180015,3.76254424019789,3.1442663434586,2.19716672694431,7.20870660847961,4.65592632719295,2.17122860452035,1.2168514498817,4.77179718837994,5.49490903146146,-0.137045124398713,3.72976489187059,2.47787602644229,4.57117683331356,3.10275797355183,3.15203012782305,2.3343911931567,-0.0195878144398423,5.185438000921,3.74035813197578,2.9220447187157,4.36932780989293,2.89133169469097,4.1717735641326,2.50503787777237,5.55909769853006,5.38477421128574,6.70302158370337,4.25138154360211,3.21202199229154,1.17774953623106,2.15516513520936,2.13624435402167,3.96961142958266,4.47560188687568,4.06686934532098,4.73589379730298,3.29264349910239,4.54726310257572,1.74713995824375,6.29760253387643,2.16730736904395,2.5242238337792,1.29370892554835,2.16284708579449,5.18199484621341,3.5710668081311,4.11001776563456,4.22589634102326,3.5565321399526,0.270845342098361,7.82259333826277,3.44479131664646,4.87561353978878,3.37571651504569,0.718855827720423,2.11038258755923,2.49665463831992,3.93445999646344,2.58341822433577,4.53708490857712,5.31799158633135,1.08952024726185,5.86882210424468,5.56895561660759,-0.058208747611683,4.89887039117061,5.12719304883297,2.66274301481534,5.47293672478224,4.8804510313195,1.52085035114007,5.70005296543274,2.29098463931277,3.2773160736633,5.29988758324848,4.94702788495756,2.26615803453248,7.79705631290169,4.58373707719292,2.65352217825373,3.54010946308865,4.68683146591368,1.37165638347298,2.04897706268999,4.71717779330628,3.82833254248303,3.43424467894205,2.82619314169076,2.2341001994035,2.62821130690776,3.78133766889064,1.31624719762758,3.29481572696352,2.89192242784541
"783",-0.491973651371219,1.02082436476051,-0.0303646125009829,-2.21827061639045,-0.1107976302225,-4.90632355909472,-1.39601546486026,-0.802612093954215,-0.324996265630767,1.80711309484093,-2.6517473567142,-1.05615766918859,1.1291220238306,0.579664659250887,0.904354353919427,-3.43107863137947,-2.01906388669762,-1.04961902651593,-4.2971468862758,-0.0804858132382605,0.885390414350902,-2.82549592661275,0.330759548029464,0.966724146052201,-2.59319791344841,-3.43386417293921,-3.77362835324163,-0.593088676088539,0.112564591012246,-2.11661877160606,0.49164666852916,-0.333898373478019,-1.94342587093255,0.840705325281667,1.59821893547419,-1.80857295815074,-1.45097124881676,-1.44316512411579,-2.83758210238241,-2.23615847828053,-0.0241453865240104,0.92223362565666,0.245981139777072,1.07555879291568,-1.19346062990078,0.577207178005379,0.398391232577229,-0.0749645856928731,-2.76084762846664,0.520753933449769,-1.31898609562825,-3.14748266264824,0.953651628086142,0.278519915502378,-3.6288422951758,0.623068951941281,-1.48471201579559,-1.0088627324253,-1.20712061587154,-1.85355042916505,-2.02587157655449,-2.44003985340552,-1.6993456185004,-2.53787845825164,-4.01626171234134,-0.678389020530146,-1.5536532545255,-2.2537183419005,-0.865268711822706,-1.7988963332968,-1.65775768442166,-1.08239083508569,0.850831454649798,-1.6450557468295,0.170405887223175,-2.12145633310169,-3.83173410723276,-2.21382890738988,-1.33055626447923,-1.80782539947015,-3.17837575288996,0.311869663244958,-1.53047381143551,-0.23676712251968,-0.630533190386549,-3.10794763519839,-2.5818917313235,-1.11575079702751,-3.17540272231019,0.128262223936977,1.4119813836327,-3.01219276859357,-1.64105617001488,-3.39580008192515,-1.23261526245521,-2.37210402501131,-0.244462121698556,-0.35064205418857,-2.02654057464908,1.15237586583501
"784",1.38131446929947,1.8447200107016,2.35593846288405,3.10339258836315,3.24718617703805,1.12660115194807,1.38889992291656,1.43272052693173,1.30849671779648,7.37393657399343,1.50597040580557,3.14971243600273,2.28540162323299,4.47141826459365,2.34578864957987,0.99387888205429,1.92360170471541,2.08078922664774,2.93561827722081,3.21018837248962,3.21656446814876,1.16250074692747,1.38449144189257,2.91410105063725,0.605850234246661,2.74166786982006,2.69487002345,1.73107537483544,0.138990791161512,1.8618416016886,4.57712892552981,3.21183869189177,2.65693289603028,1.4371514585352,2.8685954097026,1.79559341244838,4.38565525783313,1.09086898361661,3.78951267217866,3.49575618644104,1.75821751986268,3.58277844780417,1.73510281787688,1.09648856766547,-0.493569360846914,5.19302990619062,3.03611874745998,2.41919286820615,1.049151333963,0.740144777702768,2.55477279919972,2.91498997303363,2.4729973129794,2.57869970949556,2.55311190290277,-0.86662871085754,2.57582366316729,3.35990830874367,3.53733921165787,2.10246867560551,-0.61702810732477,2.19703224976572,1.92582783388988,4.07640503221662,0.0135469595323023,4.15271762636536,2.50444192106311,1.82086179766979,2.20256972986874,3.63868613960016,0.441744141792007,1.68006982747255,3.97637803361109,1.43058768720196,3.83078429069738,2.58664333770591,3.46316862489077,1.15032211775432,3.71060099333835,3.18409444633188,2.87215289848464,2.76872462796824,0.941797786309507,5.87441621378206,3.62108010658496,3.00273048812726,1.59119945436916,1.88254434199388,1.30068696707801,-0.346715230120545,3.46706007100298,2.31190031735573,2.27684514486792,0.168799055603216,0.880784941237236,3.61157166220798,4.23391041584189,1.60778123325487,1.51119769692979,2.93549603783927
"785",0.254870676578241,0.523133589062608,-0.412731511689484,-1.81693291869892,0.128742464944277,-0.772469657823233,-1.34869724875337,0.916475253755381,-0.308529748007715,2.15560207835889,-0.865016172420591,-0.113081750084361,1.42243326638446,1.49861071982789,2.86839881087005,-3.65992163262914,-4.59388785613477,-0.630874508170824,-1.49349734066472,-0.379028181985415,4.08978706753459,-1.93203650578997,0.992527966036204,0.35502125901083,-2.55088095504382,-1.7296874571143,-1.52615909662886,1.6177489430832,0.50375156049856,-1.51231275319483,1.54313358584971,3.14399519002813,-0.491204497430565,1.0039942287101,2.03933410667056,-1.23618337809361,-0.879848244499692,1.16387062557745,-1.11531890920485,-0.0336802644190562,0.221556900318225,1.54195143352513,1.11205302593683,-0.223178414329424,-1.67970616674915,0.608027184360358,1.05585757633706,0.876995220982994,-1.4979574556487,-1.77150451135359,-1.28000573505771,-2.35415437011209,0.63919592535059,0.104948309777992,-1.39636986324468,-1.44413995576115,-0.306963600988635,1.71904062665591,1.080638457962,0.33030154526391,-3.06411524354761,-1.30798268998282,-1.52155909049203,-1.95903071022156,-1.54070887261419,-0.18303615056579,2.16485945270489,-1.86565016489464,-0.766254771651669,1.05435721975901,-3.27166030144478,1.45897364690536,1.51071168595674,-1.33089605180321,0.639295325367467,-0.394277646054137,-0.457424575991323,-0.0365745772107239,0.948551867103518,-0.257072494941425,0.883114047289391,2.30692845961207,-1.36147090935531,2.12385744891883,-0.293162094351259,-1.93435618721071,-2.30645996093169,-1.1745812319896,-0.660838817022093,1.52481323834545,2.64065988505446,-0.967565130587669,-1.92893167714104,-4.29413632501259,-0.607944049369781,-2.8188924115711,-0.520871344738257,-0.230789329802902,0.68573827141795,0.423714457544794
"786",1.76007005560517,2.4682899515183,2.48251779774878,2.95016287118192,0.391277301929333,1.01162325002273,-1.40081795279274,2.10553755802977,-0.0650348893570287,5.54842977178581,3.79894439083689,3.94320557786229,3.2341018333596,4.43891320944126,1.77708481541417,1.44675276612928,2.39381875975622,0.108398175344454,1.3970826424735,3.1490410732074,-0.115000002208247,0.807186775148779,-1.92534576686412,3.6255585043996,2.10199339355753,-0.065645258261319,1.67092768985439,0.98213275904801,1.7797207696077,0.969785920901167,3.977893385113,4.28739231821603,3.03618119515065,0.954727614391391,1.77437982155047,0.717369735031072,1.94913895956087,1.86243206590648,1.96840729968585,-0.559490851149844,1.15027446461042,2.76064318879545,3.70696082737363,-0.660037450839232,0.720715417975383,2.49160724564655,2.728471234882,2.72300832175443,0.339501514876191,2.21523456954138,3.09275298717602,1.31510846339426,3.43836948814914,-0.0630845150169752,2.81068888824362,2.01090309845132,4.15968899224851,1.8045257658052,0.944071419718555,3.41620092889786,0.550293242256492,2.54832149978096,-1.04929874548799,3.7576715185121,-0.0947461206811369,1.02291277808445,0.922186390588281,2.36408171579212,2.87702163484098,0.472716043485769,0.358678038205748,1.52203102510795,2.31583182857455,2.25842083609402,2.94384932218044,1.9901538449924,2.29228672548774,0.782913963777173,0.663756489829358,4.17389666136086,2.48518453352666,3.71207764048279,0.345015296207201,5.39701613945418,2.05153226890259,-0.714634894056617,1.18281184153825,0.730180948684606,2.27756454569154,-0.489978680024124,4.67780755596071,5.25851582766513,1.87504306071688,0.328144079047401,-0.0759913945285711,2.36349452343408,3.73018408898376,1.1297334117468,-1.50434246448134,0.890850671868224
"787",-2.50472812658957,0.166236713246962,-3.00762915525536,-4.9154904291141,-1.80359044193269,-4.60063049611209,-2.63429440850895,-2.33100305994735,-2.39583982176642,3.97747958897294,-0.531262056241983,0.00658563326537454,-0.348972829589801,0.838536691512933,-2.33258927015411,-3.82918094119417,-2.50650527903088,-2.11568958218909,-2.27532406165165,-0.329966122989666,0.392152106295362,-3.53086453980729,-2.62746454829785,0.763507412940925,-2.25043535001317,-1.94064291446449,-5.87130302506169,-1.04519942243348,-0.3425507566947,-2.02784331607665,1.07103874911092,0.247501918164491,-2.8720883192275,0.35910351860474,0.148829542490863,-1.84783792568195,-2.54663843778219,-0.0716293086877011,-2.23456550966312,-0.588701915281927,0.0302173701743084,1.09567999992127,-1.27272582117761,-2.11584572544771,-0.816796134246586,-1.15889972851124,0.62659004816209,-1.38347012827405,-3.54579974749501,-0.86633234133606,-1.46546536385026,-3.86317201227681,1.89256152719564,-3.0529489078087,-3.71094085766248,0.937147550998834,-0.85970707282068,0.281270435844387,-0.81399056815499,-0.232688305914272,-1.24828305296932,-3.67001079230041,-1.64362445432941,-1.91888822855154,-3.39424840963301,-1.15737904068358,-0.578090710266916,-1.70375049144234,-2.47910534874141,0.285107551378926,-0.604247539546648,-2.31399701034543,-0.204540181826987,-2.71739432401428,-0.177306028614938,-2.09709016837968,-3.04512371764095,-1.82787284981732,-1.82643898636775,-3.49501823540214,-1.99709036752182,-0.340126741436476,-2.74590715000725,-0.253543123637012,-2.54946633410942,-1.41468833356723,-2.50044359694168,0.796746914736197,-2.96654680198418,-1.75920448569123,0.820010608437521,-1.53385677236505,-3.25224041547854,-4.1227228039582,-1.71001889743671,-4.43291029289574,-0.822211844694791,-1.49705378163451,-0.984752179622989,-0.875772218420489
"788",-0.520983825531515,2.88558533923141,-0.498596026936463,-1.26057838780024,0.615359608347887,-1.15797272882331,-0.837945825843624,-0.783850800937954,0.049499382793654,2.61670091099657,-0.529131490819842,1.42225745455719,0.991349539455678,0.685850110206182,0.136825093500078,-2.55379716860461,-0.552429884302352,-1.0273022033508,-1.98817095038398,1.32802938015214,3.11897749308517,-2.04502481929595,-0.68383101119628,1.61227190893174,-0.76820002554717,-2.35694708835615,-1.70671427167317,1.6424271108305,-1.01717788242396,-0.756283548516575,1.3688633173469,3.39580991657625,1.01667679121708,1.52660637306487,2.37756663871668,-1.3997955446416,-1.28814181718026,-2.03860137536591,0.658789427595278,-0.910996365179163,-0.23988426949077,1.45965134847485,0.326482375565374,0.303447583347292,-0.627425818298231,-0.856739035983552,1.70829036647201,-2.2350882715228,-3.27381462109203,-0.0765234182056034,0.438494934637647,-1.44109278288765,2.01276013085775,-0.837631803383234,-1.39636084017062,0.327381017721148,0.743487532173276,-0.785334188759893,0.935753370281615,0.421813496684916,-0.616022794697772,-1.29226964300487,-2.6042306241328,-2.47235369317843,-1.39507207425215,-1.08672088612291,2.1355652665741,0.140177257607242,-1.38491780846003,0.0200828207461233,-1.60566766379347,0.963303707845111,-1.54596933974525,0.807412192985272,-2.33861219085679,0.672426128114201,-1.73846481793834,-3.48936204349084,-1.02866479514452,-0.317163544328452,-0.131813016046375,0.773658155475824,-0.65132975348037,0.736647873658286,-1.0535433790425,-0.756802601315442,-2.436233597269,-0.847381857485774,-2.59897350649684,-0.768563711614376,-0.0188187534118502,0.033129289303447,-2.4558324342417,-5.30172509934962,0.020183370122836,-2.37400169633624,0.615934354169051,-3.01362361073427,1.36261346735765,-0.84989408001765
"789",3.50544841769596,2.39002990927979,3.84880664693842,3.59943895801336,3.59339878719699,3.54370941141746,2.83229128646861,5.23037958311635,0.899415115988096,7.39353285207858,5.47808430936905,3.00184943957528,3.40428988682718,5.16337526245715,3.53377353321973,2.27912872414966,2.56419931474831,2.48865404263346,3.61937122276097,3.43494987831555,3.3698517623625,0.757217838204462,2.64116785593947,2.42699860198637,3.66260940478559,2.98663958131555,2.6646384617818,2.85036604581706,3.69315907491846,3.03989964295697,4.2247309108591,3.90935837156799,4.22771847794273,2.9918142943595,4.84830926949603,4.22881903651042,1.90227859354897,2.82500448232675,2.90947054492036,4.14722191078487,2.53084035542556,1.8611533970937,1.9315400168136,3.4291054210427,1.39550160739971,5.13325782265788,2.57314926126072,1.65169678272682,2.11252958513283,1.84704035295182,3.7024738782402,4.8196197477102,3.65409587286242,2.97108795600492,5.59592222569189,0.889581352601596,6.98668125318928,1.80600013480338,2.92284260126073,2.32294348227641,1.87258337731523,2.93393405550507,0.245610374470882,3.98493745278214,2.30294612940637,1.92659878328544,2.40722556318448,3.91445229186752,4.72889964855979,1.31009402726811,1.52695570212839,2.19772904180702,5.42837916455869,0.692717367080523,1.91286780751686,4.11282812906479,3.17642697635874,3.50451450329879,4.75643132787023,4.54450874869911,5.54242945694541,5.67728233036045,3.16149890141186,6.90161464075239,2.85256604021409,3.89184538740416,3.16572298268095,2.32330868798783,0.740150165261134,0.589882561389279,3.18387146400534,5.71462608799023,0.871727081114654,-0.3222154851202,2.94822128967158,2.07530234787026,4.27760959818983,1.60453442864618,1.9876185672077,2.65665443999595
