"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"746",6.70655858500349,10.3031566763985,9.03889808390644,10.2453287959329,14.539161731624,9.1327384593365,13.2646387266987,13.5093133416767,10.0335936830814,8.9433793908305,12.8085250354288,9.44078430136016,12.7119550841031,9.91816306437414,7.03241226093689,10.981594100131,13.4960451448486,8.07814982704654,12.7202288428652,12.3692704077039,13.7840603945017,9.97300184347976,12.0835444067595,8.4312343784477,11.737541649874,9.09082625250629,10.6547438620132,8.04435345037212,16.926267620947,7.59548524137455,10.2809345990987,15.1225845514739,10.1212309686064,9.88431564020439,13.4992337468916,10.3246661495313,12.8889360115407,16.5773380053246,12.9444252170058,10.5071931392884,10.9672564881548,16.3579352607205,12.400345529631,11.9807030084507,11.2223311790019,10.4284160903128,5.75754858067328,7.31104795954531,15.4021937316354,17.0925048731729,9.12607099629474,9.85950867456869,8.73099331624293,13.8499837956397,9.52998759518413,10.4491975400487,15.0235979513994,13.0506454135324,10.7104905104346,15.6351451649294,4.97155182585349,7.28832567265816,12.8900619710416,12.5057064039242,9.94297841874919,7.09097418763468,9.2674751865359,10.9579535518907,9.39956948484201,7.68574573810132,12.8519701958,10.7693109894018,15.7008389508428,12.6341050878284,13.8122016065281,15.5661148364478,12.6014387281887,14.8495849188622,13.024086771392,10.3258835589331,10.3395973343227,13.1651867125502,14.9502130682027,11.7395016762224,16.1701285091714,12.5498135770692,10.1504523291125,12.6601062833566,12.7514054834628,9.57785539052505,8.57842971637347,6.99914979700239,13.315836840935,13.9997736240897,9.71849942182717,8.70588524069309,10.2664561136994,15.3808657424541,15.8366435830311,12.2058790321607
"747",10.7781552617189,14.1659313053683,13.4856233637556,13.3568826153472,18.886130752399,15.3436741592817,20.1316411950758,18.5976067491015,13.8830532502177,12.6876825055835,15.2956902680233,12.8990234527388,18.132216728553,17.1657362556301,12.9535034702674,13.901991371181,16.959762953612,11.2069353047162,19.4025288678669,17.6480643107349,18.0232920692222,16.0031847246097,17.1071813513097,11.5571276998214,15.8405342846919,12.8655230961715,14.111755278781,11.2938639606029,23.1724302536523,12.4088032264319,12.5176035377226,21.8638760353872,15.6869679435644,15.6283020625107,18.490744762905,12.9152593884032,16.9588838108812,19.4895479644441,16.9518095721283,14.1908690380138,16.0866269572788,18.613398969951,17.3130581772901,12.3404418326307,16.4451839630074,14.6112690958762,10.7754086951053,11.8908541053956,19.7896561123739,24.7673673756478,14.5191598403581,14.5765045282654,10.8836445254158,18.0961306512206,18.4936958183683,13.8372237120862,20.6839935681411,16.527760043578,17.9546375177357,22.1116934016992,12.6321455834486,12.8973759380328,17.0426060651822,18.1064413275244,16.6737987484594,12.161279507526,17.6146643913074,15.4158040440859,13.256955907212,12.511624269964,15.2177982178264,15.8797889535712,19.2554892771096,16.0016102308402,17.4306433767428,20.4825870710727,18.2627015205992,16.9039609591791,17.9378872996113,15.1067449098514,14.6082567986428,20.2417446712482,19.4389190307292,15.4501634062229,20.978007093119,17.2765949685384,13.9494651735351,15.8487063662851,17.186312725642,11.421948896059,13.7380238894338,10.9839879163267,15.9654305764353,22.1432625234816,14.0137235088305,15.1756689840545,11.1800796285858,19.4413214099704,17.4354271137977,16.6652288211246
"748",1.29222948920644,4.83614497287722,4.5006370262846,4.65109432496592,4.30659909446014,2.72178715579886,5.9302281368783,7.3218050712449,3.37340144278446,3.21169688636041,5.11305552690254,1.80146230166178,5.60344838638128,3.39834737204538,1.89019779908667,2.90279027084956,5.02713169615928,-0.00698492461236011,6.93429760629633,4.34570641609884,2.80037422148979,4.69662797597671,5.21985943625548,5.01966910145759,4.91686718197817,1.10250863660745,3.12752130480381,1.66621128799358,7.97843042646632,2.44060414306447,2.0597548247571,2.74183735231675,1.39401696550227,4.35283684288443,6.7322513127494,4.05486565239316,4.01045734698088,6.71419939525692,4.64901514322702,1.65005243559096,1.16016717655235,5.45863901811087,3.0523056608413,5.06005297772034,4.52003935519449,4.80899977533211,3.74428949695557,2.41463721487151,4.45220163742506,4.57631063959774,5.49719499974358,2.03373475651494,1.12596860428038,6.57556604050884,3.0116185656799,2.2812105539817,4.85718110009815,6.54998022655235,4.07997111980855,5.22805809343918,4.23744871613078,1.37422597515089,3.94788899124106,3.96543230489526,3.04618608597933,2.53252833689848,-0.928012231767277,5.30811915861811,2.45927298797377,2.88852162355979,4.09222682395801,3.46865404041883,5.77546245258705,1.79861882763627,5.19113159687665,6.77064680049787,6.53720280851148,3.52291726084576,5.36455400058821,4.57748892651672,6.00455345958851,4.80298249886785,4.20577745634243,6.61471497925305,8.75077433876505,2.53821437251673,2.46428176942448,6.93038090274402,6.80992132912063,4.91875656092978,2.36075982622331,1.12753660843336,8.64244302664188,2.40511552931184,4.58512248616376,1.35622148916055,2.88497134002143,6.10969205864731,6.02102810215336,6.56587927111908
"749",4.6621251760751,7.95377752988558,7.56975308415287,6.06556271672341,10.5522932386434,5.46032130245596,8.37546529427745,8.34981608045456,5.38217238735058,4.28363041425127,8.55032915456106,5.97532420287603,8.81855562671735,8.18213290160991,4.76307832803749,6.64889176973326,7.61894933290771,4.57878104854944,7.73820075561441,7.81210477297978,8.49586539986417,7.03046776086739,6.93230490886773,4.83918100303335,6.90194767920044,6.55565949603962,7.46933669961818,5.43304310997845,9.79102576131869,4.59487708482626,4.32146547603948,9.62017723536847,6.15917592467218,7.87581268431143,7.44826370777459,5.57467005872675,8.9814822462521,9.99541448305943,6.70134800369713,4.93459028814029,7.78257245592439,10.0445928849592,7.94641060337789,7.67300748529732,6.84031206203818,6.21572933966632,2.77076409090395,6.9752164999841,11.1622516012394,11.1956224691512,7.27459098922313,6.19570297609445,4.9170639331577,9.8225277438475,6.63074895960342,6.76031098733232,9.3486682580287,8.70187363152107,8.33690054435089,8.97620048530884,5.37082078766418,4.98510663947609,9.7630152952914,8.34150274232347,8.77367707340073,5.10496204920574,5.50568631214344,7.11009657830809,6.2899714471791,6.59688904645374,7.76502024981791,6.46260329645401,10.1284259271632,7.80101374980892,8.98438834905456,8.45645975810561,7.76557243065,8.47305723876436,7.52327487007277,8.65031605146442,6.36905893079638,11.0859595226464,9.30114674953205,6.63395630488503,9.96701860511295,7.64012256249017,6.28298433979307,6.21254743881845,8.0094683980957,5.20028810626657,5.84009699887815,4.46888768369697,8.58087259972569,10.4389231130467,4.17685010977333,6.89418795517362,6.1490522090405,10.278672925435,9.37222080935056,8.28863167117275
"750",3.48109495431071,5.28587595315868,6.5785432534029,5.35418571992734,6.136726979195,4.34554971622512,7.80083458138258,10.3949156135162,5.94170213443325,5.73684991995182,5.56238799484169,5.17960597543746,8.09704505407512,9.12621422749772,4.77530983224959,5.33326445317684,6.02439173640071,1.50164758064809,8.27988128475464,7.46007853354703,6.8711286925737,5.17590917676338,5.03433187053811,4.40901606667058,8.82486795404469,6.4398737296784,6.65936039988729,4.53639695232449,9.26323378798625,3.95629034603748,2.78360567272263,8.24815160358695,5.14308677432474,6.74887100164234,7.48492442056787,3.60411891506473,4.41416452515798,8.24397656626061,4.91516041492045,3.2863689424958,4.682561047268,8.66127915354686,5.57542589841558,4.92157983413298,5.7813734893997,6.57377888155535,4.96432835861637,4.70944114095713,7.14249231099132,7.37467576634041,6.23584979987589,5.76767588808707,4.22358233309434,7.53749600547049,6.93153875174338,5.589689809843,7.98441154816245,7.62473014476454,9.37735439430253,9.69088271745989,8.06624479470271,4.06581485498225,5.08416342338979,7.04436571328141,5.88066870630514,4.71560139005051,6.28875965604241,5.73984643217778,5.45908862448696,5.79149978008697,5.01003337278213,5.07856331439317,7.74665042539685,5.56378663533701,4.30135434922882,9.47008778965931,6.95010197915285,5.46479875546421,8.07265677794844,5.46562409138155,4.91467356543717,8.9238510735546,7.17157383622179,9.29201718500916,9.00305054234987,5.91636893100479,3.9451078448431,6.41237207263203,7.00293699100684,4.3878980264107,4.72720775477737,3.991243033105,7.9134358406446,7.90204263515227,5.77507274486277,5.36189882862006,3.99832859058629,9.61332051463554,8.04235872177627,7.89059559352583
"751",7.85679400569923,8.65897251230892,13.641435327865,10.9209274284825,12.6126109316793,9.83755964454918,16.1378532350282,18.9018822478843,11.0078723588651,9.41243713134861,11.790277557402,7.77190687973838,13.6339565757016,12.9800491257894,8.14074424286562,10.1204604531039,13.5547760765247,9.19051530414039,19.7516545081797,13.2418906306025,15.2238955985981,11.3133771533342,11.9813600288389,10.5548283519379,15.1167264226415,10.4906194293505,10.1312771523279,8.30639040070659,16.7371830390741,8.5142227433107,7.74796897955225,12.6742024026479,10.8647362842122,10.4108190473648,13.3415618715187,12.1347009648565,13.7656917744055,16.0013942389146,12.6192353507042,7.36496727320405,10.3012317225965,15.7428296663746,12.6495021383692,11.6118488963778,13.742754382754,12.4711627304806,10.4136446352935,7.48056995568008,15.0632395344038,15.466423780227,10.7020210146028,10.117968418228,6.82407845704302,14.5097282852063,11.8990888020808,9.87499518452527,16.1004382751288,12.6090869950386,13.234729504102,18.1492077898689,11.2458779879654,8.04107282728714,9.96027812200596,12.2116727224693,7.40640476633363,8.78491962308987,10.1799212966558,11.1246568329827,9.56742456872034,12.345811975422,11.401731671509,14.0726940872741,13.8724841815385,12.6642398683684,12.1207645642397,18.8726934840911,15.6410235319603,11.639789641437,15.8570557352841,10.2407819865121,13.6231518668902,13.4817957241982,15.8682926314168,15.7031831433125,20.422132271111,11.9017298507373,11.6551766944042,16.0424222963775,15.049287234884,8.43219074979674,9.33376678363271,5.13797158105413,15.3596514752055,14.2363123170267,15.1128553045071,9.04958264577703,9.85599247801254,17.2564445867454,15.1789096129572,16.2911230642671
"752",8.07812013473621,8.38339696922104,10.2992042948731,8.06014410638275,10.7365502657807,10.4602898511184,13.6405481118717,14.364311006711,9.91329581591802,10.7623835069554,11.0757583519727,6.46059072798609,11.2827201686282,11.3684673157636,7.38103340805883,8.23157183603462,10.6854354604534,4.2378032933928,11.8254665987714,11.8586436381921,11.9568726480907,9.30936968271277,9.83473060615339,5.93393149709216,10.6146052754893,10.7470491850409,7.99016387004921,5.71459180500342,14.6601411455817,6.25410603405177,4.17231729604991,12.1988269840642,9.86781079873042,12.1989251617592,9.13249758209105,8.26306670927945,10.6726108120724,14.4635009746486,9.23128489868785,6.65397130134773,10.0248294975782,11.1145015847024,11.4120887043331,7.45095164121847,11.492595554814,9.31314080099504,6.98806706026486,7.37396476706172,13.0509192605212,16.6328303045703,9.90272425014704,10.0207134411805,6.84699171428311,12.3307916655165,12.4652077628028,6.4677505322631,13.7036563770124,10.1618478990089,13.5495222022174,14.0752931820547,9.76517260501664,6.9569090915051,7.54521576150465,11.0676405464762,8.65807088431559,9.96452984902099,12.62284200279,9.6976948754398,10.7950936632301,10.3044329120931,8.55617866913128,10.9942733542018,12.4702217254683,8.48030061764349,12.1012229690458,14.2608128200775,12.9763005999685,9.92973642396627,12.4665641269134,9.09532378783609,8.52205797906757,13.6815754685583,11.6398617649023,10.9896796536362,14.0668732121817,11.1557391357036,10.1077521509282,10.8065664576962,11.0686454749239,6.69249988275078,10.4009430966683,7.15173348211232,11.5120053242221,15.6262575979666,9.70020310667063,8.02783442485742,8.20864889890046,12.0640148087046,11.4016672813965,12.4992766698078
"753",-0.101939329772231,4.15595926405276,5.03538545904628,2.73900916823722,4.27497666047314,2.36624959595115,4.76840445903742,5.79348813662871,3.38545762742446,4.16644375835818,3.92947798635131,2.23638960436935,5.55589353067681,4.65038745155034,2.22991759877946,3.13340384008479,4.93555090972198,0.787196410486533,7.87198520192663,4.15616749226594,4.35365580321285,3.63127927521411,4.68494042601035,3.8743422270986,7.02402320380483,2.43805570541508,5.07378764511607,2.73930194554412,5.19399240956915,3.18126672055897,2.16657888120406,3.16635464218965,3.53846221736731,3.40034012114618,4.69175934121602,3.93481351115351,3.02359202076379,6.61389494782724,6.18237746226674,2.24548311173858,2.90643261402609,4.72662066919442,4.3930105280718,5.94959553889131,6.42662645480804,4.501084726607,3.68290549026963,1.87937824233322,7.24845200133052,5.52325424008909,1.7517741968671,3.14504326382411,2.1000804997958,5.68378947446919,2.07495994026716,3.36014293770732,8.04523003669891,7.31964892040157,5.09297565571922,5.94053613047689,3.433039365978,1.21135026989282,3.87526881465463,5.00913900457822,3.91503667079813,2.48762501015992,3.41469506386353,4.15437660371413,3.04306792615061,4.31278754830673,2.96741352260866,3.18100555979442,5.83036951951873,4.25206430989507,5.17642011003445,7.98893537345801,5.09389593404356,3.00908060527418,5.83952416175169,3.24355512814931,5.25869787946278,4.71553982843185,4.39984484555383,6.17220835224293,8.53115690718065,4.4230678236814,4.20108521341156,5.42738072599678,7.11141885857541,2.79911112498411,1.85067689922475,1.76203257873952,7.71087965372798,3.37264916583267,5.3119693725715,4.76158161360157,4.99635384745772,5.02675210494834,7.11339889539953,4.45434556217439
"754",2.3854712944891,4.1152060329001,6.66890984406384,4.20341452525779,5.26906642164856,4.5897565000437,7.21722160248464,9.06101877903062,3.88553759700741,4.39654922269244,8.188632127191,4.45764059782956,7.3437015552896,5.38071852419887,4.40562649496601,6.03005472308734,9.19199970881531,4.31755939732565,9.90603755904257,5.3766856613808,5.29452620776781,6.31292483514834,5.5881320812589,6.95290598088559,8.71382664556087,3.57936957812244,6.50607698333257,3.02425004255497,8.62876951371079,4.97661553540948,5.75701051707536,6.08411982823917,4.39789641447104,4.31473054843077,9.46148421835593,5.95187374916409,5.51092549673295,8.97501953450138,7.16136208478348,2.83571573638954,4.58341353089973,9.41744012988203,6.74747690193446,6.41355479802744,6.1076493062164,6.25089607190484,4.87076191266842,1.80622410022388,8.75489913980714,8.18522044458396,6.5150951461096,4.79700846800169,4.32772735673861,7.70245215577183,4.06663085588365,5.2564221197341,8.13164131272164,8.39444589622815,7.02818851167196,8.06081986263572,6.83843641445632,3.47056518561887,6.2741154367823,5.62054684142452,5.89950231599652,5.76713378936936,5.09410950856184,6.44331293559005,5.35493351423809,6.33562132951542,6.12796808170196,5.81700211831354,8.11330245987951,5.5071437441329,6.84586759232682,10.7636994668182,7.8217705337857,6.67186077968377,9.20215896593548,4.52089469807992,9.15854331088583,6.56252205049532,8.94613034592818,7.81585972763836,11.6018234096155,7.7921267755947,5.99593089594562,7.21510984530525,8.80062365379654,4.59249117368235,3.11220383118908,2.04760484461171,9.89613017927717,5.71375349183863,8.40131857992674,5.45300428795436,5.29680100041208,8.80116878030172,10.1627130404733,8.83923090043167
"755",4.16974051080946,5.51812117355635,6.02684049457122,4.19796028646425,6.26442062871758,4.32582878779364,6.50500385968088,7.07973062467067,3.44484333198573,4.81620988905064,7.05988371432621,5.8578815809007,6.17746022355323,5.87030873276624,3.06463139878211,5.38446429853848,6.00747706469334,1.67652183949549,6.19061642857102,7.59899434731098,2.97148349680253,5.92248647991168,6.19658476278885,2.43699155887309,5.22034491880855,4.42259249164964,5.36792282583415,3.34660947538186,9.03206289429684,3.6553884478358,3.3461298438761,6.90911050434577,5.91239536342226,6.17883564544316,5.91119931116946,3.40417415915617,6.5373924626914,8.42300333030376,6.61883237085945,5.6602008177744,3.07147660374706,6.5715368733428,5.61431374708162,6.32797769122198,4.40412874102535,4.57965461492477,2.21822594778168,4.55655567497496,7.99327962605362,9.13019885855979,6.13773170526621,2.97892696000465,3.56040887593568,8.5098915284273,5.83529100131442,4.47380056699478,8.68524856308771,7.66354090326565,5.80297553606432,7.43670945625135,5.02832516551348,4.29959810593814,6.44467774883118,5.14809624527262,6.47303918767755,4.62544873824386,4.05914346489435,4.33967814277457,3.10407512036878,4.45545568287062,6.12774786215182,4.70609266180137,7.75722204438555,5.74108174562148,6.94112447598386,6.86240218064466,6.42078978385707,5.62750536158581,7.96594004511577,5.80718559352486,5.10215104133753,9.68906804235576,6.73776396357687,5.03573202580483,6.82045663071025,7.12927237098624,3.99651968483562,6.10166149487066,6.62391159025535,4.83234243896897,5.66405799142864,4.42240773344574,7.73490655832134,8.09501262420348,5.77821306516212,5.5109582066188,3.34080165062342,7.54077324459444,8.40737993947294,6.35664659762946
"756",7.32361368269837,7.54145509359182,9.92351326249041,8.60642433796199,10.9808242917531,9.77757937255749,11.0117408408509,11.0685816676608,9.30078160316121,7.91235230571227,10.1409024485972,8.12576352224364,11.8603658587866,11.2733121416143,7.58430149173235,7.85989497828212,10.5326209564654,6.32677427303418,12.3671193395444,11.4548776347609,12.5704454087267,8.84987446344204,10.9378303162485,7.38838341978748,10.233127765896,7.47290394832768,9.31286437249613,6.85167534110343,13.1383744355325,7.03852725198441,6.16292285726394,12.6027090825345,7.53902043922984,10.2591030099127,11.4555598447753,9.21754037735857,10.0775332995908,12.4949858651958,8.58082614089525,7.35835591511216,10.3068040054387,11.9086390382334,10.3494817394783,8.39536597838616,9.19854783450542,7.952449563027,6.17473987762724,7.04954643812246,11.4127550369027,13.8321571970831,8.96636559033986,8.23979330629228,7.03416185339607,11.7572110556329,11.1819426930758,7.84229171862799,12.747336810713,11.2995818265785,11.7820106048129,13.2629507782386,9.64107062146699,6.0907246408229,11.1750396404683,10.9113805783504,10.6069796435908,9.08526055385929,11.0271840972343,9.81464814423387,8.63426035757959,9.40986781047405,9.40858074595109,10.2564346084082,13.5775715125174,9.1610734134805,10.4691856714152,13.6862728645428,11.4502068710271,9.54762485434602,12.1401579192119,9.05975617138974,7.3182282877838,14.1131173851784,12.382981700914,11.8005220892026,12.9439916232345,12.1875973388576,8.39339029664277,12.4129610777693,11.4027626829336,7.73852723896431,7.17427824649019,7.2779506716782,12.5184778918338,13.4048287583632,8.73528744919366,8.62355281539454,9.69390701556312,14.3263773556957,11.6323547276842,11.1087726355618
"757",5.84599537399908,7.41590785142324,7.99703126462789,6.65742684411126,12.3914808583077,7.86219314955538,9.46715844191035,9.30683586729548,6.25439694443976,6.79196571342881,10.1591000856966,8.15406458867016,10.7571168860113,9.77136104067861,6.58851125517912,7.33215728360136,10.8262817937958,4.27365614087345,10.1007144414715,10.3012938889899,9.75486980699104,8.20543258968303,9.42234953354416,6.48473315784472,8.02164990764024,8.51740834611137,6.77579181760538,6.68758926689044,12.7534133414247,6.31820875550524,6.64499666544479,10.6705171907198,7.29439216186995,10.2390372824298,8.75550726407835,5.65895910565788,10.5845402085084,11.3883356742424,10.1847560152863,6.19836757163425,9.16602899102653,12.4142000702207,9.53496209928208,8.04989610298718,7.28560790911648,8.33964248935791,6.10928168277159,5.90310194007462,11.1777827157621,14.2159439095452,8.11672250193719,6.85405260500292,4.77410772583851,11.9068764934439,8.8116597038444,7.6071289995459,12.7114872072195,10.0326260443589,11.3807643245111,11.1192820714679,7.27177116157027,5.94347683055855,9.78331232159758,7.94806545932457,9.47182925908858,6.43047515392894,7.88230052002981,9.63634273350897,6.4905481551264,5.6233405152934,10.7078678813184,7.63792487441737,11.3324788573264,8.8839413849842,9.98535653129793,11.2194320791067,10.5372465705906,10.2024021710333,8.45864674050938,9.02682683024398,8.11623071647166,11.1370148023854,11.6621108797628,7.67779152813382,10.3717209975394,11.2371953836284,7.0985526032384,8.0098358096043,10.0968807771735,7.32628508609778,8.12204655442164,8.1883474465505,11.2758238844641,14.091351084456,7.85783834632374,8.10913977795792,7.96354067469196,13.2932105163109,11.8685992067677,9.80010285317648
"758",4.42368257857054,6.60562407857468,6.8131825839796,4.80486075505562,6.98732880589585,5.0192748718928,8.27085715136152,10.3601631242917,6.03289563559562,7.04313465450941,9.19852166907488,3.58078808728197,9.44244635241274,8.66368359616996,5.08739919595674,5.69194784315507,8.42186814267347,2.65493458840776,10.1963465694643,6.5405244494222,8.66799759988087,6.6696481987023,5.63799144386023,5.27344136915048,9.95159488006156,4.60488655299469,8.17796691448208,4.72310940534328,9.94225453144398,5.66475306798125,5.02623677813096,8.7718939637682,5.56111790762506,4.74481627712075,9.01894554603208,6.31534647643025,7.75329705539792,9.44261931941921,7.83906127008727,3.73399093385696,6.0635159178379,8.49181419988424,6.56131466309979,8.80280151650448,6.97750917400313,6.79049257140112,6.49966298441392,3.15090185737136,8.97298073411067,9.28473573651183,5.01495941759133,6.37996130702907,2.32699184627077,10.4763914625765,5.52853213203981,5.62939713040038,10.5685555032446,9.32461105090448,8.840362059516,9.63622566379444,5.80607151315882,3.55707692677253,6.80300833552081,7.51485469798772,7.083998792835,6.88755615996535,6.3870730964665,6.94092303312913,4.79968257757341,5.47169341956629,6.99875180184708,5.19543268785149,8.23231240481363,6.3275549619181,6.44154345506087,11.1380127153826,9.25566668663957,7.17453602009192,9.1216279004146,7.28431855181105,8.372989551966,9.59153154365994,9.77707690655555,6.09944314438848,11.1039515474257,7.71445682829826,4.89651984332515,9.22475108341933,8.79587885233648,4.772133527362,6.26976863392742,1.71380946582551,8.2296193957492,8.08156246642691,7.61883985674115,7.10875011593944,6.16497847496578,8.78573305364086,10.1790236500539,10.6196484711904
"759",4.87836802795105,5.95706847032885,6.34278265910974,4.33727525180537,8.58676653770321,5.6644182406361,9.08483678699689,8.70117483217688,6.99437864280168,4.8555055296171,7.7583186110474,6.12081831738802,9.34417842532883,8.72774491163306,4.84718598904263,5.6690708972313,8.2674453083918,2.99965331722805,8.51078415634423,9.32562136319883,8.48837293604541,6.64733839361637,6.33291640563684,4.67334860400304,6.43480012718019,5.36175026712651,7.69901501961466,4.90085963436153,11.9480753515012,3.6561678939489,2.92489017574803,7.73456292265054,6.14769867051315,7.34866919024567,9.47153528018889,6.22620103830052,6.38066737757196,7.3022289148173,7.09071218564859,3.7125101521033,6.09570067659366,8.65246502394927,8.82546774307296,7.46736586153376,6.38958375970366,5.53407106563075,3.1222968412039,5.29846526412029,10.3578891985848,10.3816719979862,7.73577344824206,6.80366758933881,5.938751691473,9.95654486233767,6.70085466482594,7.59068290940708,10.0290733496595,8.71466396950207,8.13382853119963,8.74258391314293,6.73141398817179,5.92535905342022,6.25174155049741,5.59288126084584,9.19982402265098,6.10890452488524,7.11618435509774,6.87292153263013,5.14435486505021,6.8941804736701,7.73571588330066,5.89242109046916,9.33810172419867,7.37105093209569,9.01638931360216,9.14094949771003,8.20097883960406,7.47387869342112,7.44474830529144,7.72590499611653,5.7082770541751,10.7744595316193,9.07974958493744,7.85682652113729,10.3295661257446,7.65682169413658,5.83408226985123,6.85780271169378,9.91427381332232,4.37645054959113,5.443902596162,5.63985410352442,6.95407768485577,10.1203449205276,4.59882494780087,5.77707571978173,5.97080336901504,10.1406073513576,10.1682201929336,8.38266792660869
"760",3.38627250016919,4.37548545420757,7.65623895572951,8.62906326470392,8.53366805842333,6.10782326479783,10.2783549870614,13.1019087839974,6.09940743403269,5.0665566055872,9.7120315733254,6.16202548177601,8.74850706218501,7.97858611805317,4.41148678585582,6.65361100999462,11.6477162472391,5.83897730408541,13.950326348019,6.00613096631757,9.45967629331333,7.23947234406863,8.92564512269991,7.91924649288869,13.0824013668417,5.8292753130847,9.73183965478338,4.47042832286632,11.4830932059011,8.34884391923633,6.65811419921472,6.79174097033122,8.52701756340341,4.71592990444333,12.1897304709567,9.08799656728318,7.14855995381724,13.6409311200455,11.4173525771372,4.98327281462205,6.0066039795071,10.3308772334135,9.14517435121099,8.83567179836538,9.37410044480018,8.78305347267453,9.5796321106572,1.6400189072808,12.0872011935308,8.89480245311124,7.31917959368008,6.35029349429359,3.48302418393168,10.0481249420275,5.84499560875428,8.08172496726329,11.2102777440798,9.92039183925693,6.35600320221776,12.3923429178484,6.38779734294738,4.80050480175154,6.29889740203973,7.9827015002381,3.36399036886777,5.68596529872496,5.55121320787224,8.44683795336677,5.98644214335037,6.14129778596472,7.21532575305461,4.94025581478646,10.6122373742691,8.47957639896835,7.80051246884566,14.0175763156373,10.3875367348415,9.29856963448993,10.5833589545522,8.12560214792774,12.2350999650933,7.78214828350465,11.3380345675955,9.92946569679454,14.7472898260871,7.90700791175492,6.99354273249079,11.5403238066813,12.9790321900689,5.99748055077336,4.4975512449114,3.18300867343958,13.8708487714501,6.29231033484244,11.8356819725685,4.3483391572649,6.57641878460404,13.4260425703883,11.7448880502303,12.8915370554358
"761",5.62244983280487,6.65649609080496,7.24281592975627,8.60809297875252,5.83029324019519,5.70978381468085,11.4864936093215,12.0901811241453,5.65906803065858,6.85216387560529,9.31082123510647,7.1960736215241,8.26252020293621,9.02665099266728,4.479266606628,8.46854077655734,11.4949236032577,5.86521916313268,10.7875836717643,9.31729760463517,10.229333064628,8.99231208670004,8.20157773016642,7.32367930155204,9.35851290303954,3.92921668538572,5.90132934962458,5.41679057902155,12.9286360570743,5.83910206720423,6.04034837395901,7.96426502734567,3.58205841663202,7.51766915551268,8.97266324008362,8.8759626625483,8.15993069552566,13.801972548687,9.73135654515745,8.93301828317891,6.48291175826391,10.2096039221098,7.62698297389457,8.54250611582514,9.6624746469318,8.64094196200162,7.82895207545736,4.31763439957307,10.0944692017366,9.34501909990828,7.47206601847804,7.14162134157918,6.30953461169656,9.84347046501696,8.64482734443322,5.80337382887311,11.2871888822157,9.36019802318486,9.27054707747275,10.9050420756196,7.41439690446426,4.7967409810973,10.9100537672238,9.32299848350156,8.22253207223736,5.35729592931118,6.07431646701116,10.8817037963127,7.23624771172454,7.98941685947268,9.3970403754431,8.09352641571748,12.7261260577695,6.96149335970024,8.85394009503836,11.2371479417975,11.0702260045922,8.45058136293855,9.41759060163721,9.80879381835391,10.2872785895398,8.65907780430744,9.91996329539633,9.06456358851156,14.7002901907769,9.03950148256024,8.83829202952611,10.2934927278706,10.3763000262566,5.50741914989932,7.79200908878468,5.62770254673527,7.89148905547938,8.35762527295854,10.3658302097402,5.569661644089,7.43059256664037,13.5939286554178,10.403460269006,10.4547448114696
"762",9.38393793226702,11.7627191081312,12.4763567437832,13.5811906431135,11.926827270027,9.7307404570624,15.0501175809992,16.6619403042051,11.2202414438432,12.1383656428515,15.0813638515232,12.331963078658,10.888960334631,13.084626393736,9.49044100526435,13.1409935545161,16.1822872587183,11.1065695579435,14.0885022065969,13.1207626727655,17.1267651232516,14.5235318750681,13.2822076294958,10.1868079619365,9.81490642941747,6.95711180164336,9.15536762050888,10.1735339779437,18.6588631716198,9.50216098535414,8.22498739065452,12.8347562969554,7.24518922739687,14.3444631434007,13.1019031551641,14.0861828076431,14.2717643511251,17.5277991613279,12.0127226431526,13.8475667679454,14.381090408977,13.3769907168258,11.3470222465448,9.14706722534255,12.8928306885158,10.4105531340196,11.129438129054,10.8154455547887,14.3052988698569,13.4608903428806,12.6442675977032,8.28973064180933,7.58219812042534,14.2793550188178,13.6317738364263,8.04471908039392,15.45278147335,11.355332937445,11.8793959482416,14.8032213484684,9.62655698828415,8.8482907338503,16.716456123127,12.0261539815522,11.0410178198266,5.79769023106307,11.045021787692,14.5556795248565,11.0382504652406,11.6829294457722,12.5812595366496,13.9423488052553,15.5062020834378,10.560189846657,15.9164346811026,13.4364300401045,14.9201802488786,16.3684886041066,14.786123381782,14.7309242741369,14.3802159197254,14.5091377911303,15.1216331987436,11.5169454755217,16.2618177282116,15.2272516875469,13.2001590228819,13.5836849029175,13.4853527477719,10.3547948215821,15.0420402593411,9.3779582891408,13.0654462345667,17.0664067994258,12.2954044666394,6.97478548906623,11.9256089776523,18.3633431116557,15.7763678653814,15.6688115236341
